engine,cover_id,cover_type,payload_type,preset,preset_label,channel_preset,scenario,payload_bytes,container_bytes,capacity_bytes,bpp,psnr,ssim,ber,nc,extracted_ok,embedded,embed_error,iters,blocks_used,blocks_eligible,residual_bit_errors,gop,delta,runtime_s,stego_path
video_iframe_dctqim,video_synthetic-motion,video,text_message,standard,CRF23,chat_hd,direct,64,190,0,0.00010737666377314815,41.65383087336156,0.972018989504082,0.0,1.0,1,1,,3,1904,9216,16,24,4.0,0.6434450149536133,samples/video_text_message_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,standard,CRF23,chat_hd,preset_recompress,64,190,0,0.00010737666377314815,41.65383087336156,0.972018989504082,1.0,0.0,0,1,,3,1904,9216,16,24,4.0,0.6434450149536133,samples/video_text_message_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,no_compression,direct,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,0.0,1.0,1,1,,6,1904,9216,18,24,4.0,1.1930632591247559,samples/video_text_message_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,no_compression,preset_recompress,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,1.0,0.0,0,1,,6,1904,9216,18,24,4.0,1.1930632591247559,samples/video_text_message_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,chat_standard,direct,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,0.0,1.0,1,1,,6,1904,9216,18,24,4.0,1.1937990188598633,samples/video_text_message_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,chat_standard,preset_recompress,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,1.0,0.0,0,1,,6,1904,9216,18,24,4.0,1.1937990188598633,samples/video_text_message_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,chat_hd,direct,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,0.0,1.0,1,1,,6,1904,9216,18,24,4.0,1.1864969730377197,samples/video_text_message_heavy_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_message,heavy,CRF28,chat_hd,preset_recompress,64,190,0,0.00010737666377314815,39.80428851970757,0.9621839803431718,1.0,0.0,0,1,,6,1904,9216,18,24,4.0,1.1864969730377197,samples/video_text_message_heavy_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,no_compression,direct,96,243,601,0.0001373291015625,42.49186308499698,0.9772078394177157,0.0,1.0,1,1,,6,2584,9216,14,24,2.0,1.2991750240325928,samples/video_text_file_light_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,no_compression,preset_recompress,96,243,601,0.0001373291015625,42.49186308499698,0.9772078394177157,1.0,0.0,0,1,,6,2584,9216,14,24,2.0,1.2991750240325928,samples/video_text_file_light_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,chat_standard,direct,96,227,811,0.00012828685619212962,42.52173326608133,0.977501063312883,0.0,1.0,1,1,,5,2456,9216,12,24,2.0,1.088620901107788,samples/video_text_file_light_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,chat_standard,preset_recompress,96,227,811,0.00012828685619212962,42.52173326608133,0.977501063312883,1.0,0.0,0,1,,5,2456,9216,12,24,2.0,1.088620901107788,samples/video_text_file_light_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,chat_hd,direct,96,227,811,0.00012828685619212962,42.52173326608133,0.977501063312883,0.0,1.0,1,1,,5,2456,9216,12,24,2.0,1.0864040851593018,samples/video_text_file_light_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,light,CRF18,chat_hd,preset_recompress,96,227,811,0.00012828685619212962,42.52173326608133,0.977501063312883,1.0,0.0,0,1,,5,2456,9216,12,24,2.0,1.0864040851593018,samples/video_text_file_light_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,no_compression,direct,96,243,0,0.0001373291015625,41.57714818867685,0.9712413661448352,0.0,1.0,1,1,,4,2584,9216,10,24,4.0,0.853795051574707,samples/video_text_file_standard_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,no_compression,preset_recompress,96,243,0,0.0001373291015625,41.57714818867685,0.9712413661448352,1.0,0.0,0,1,,4,2584,9216,10,24,4.0,0.853795051574707,samples/video_text_file_standard_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,chat_standard,direct,96,227,0,0.00012828685619212962,41.59138246878758,0.9713450769143004,0.0,1.0,1,1,,4,2456,9216,10,24,4.0,0.8549182415008545,samples/video_text_file_standard_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,chat_standard,preset_recompress,96,227,0,0.00012828685619212962,41.59138246878758,0.9713450769143004,1.0,0.0,0,1,,4,2456,9216,10,24,4.0,0.8549182415008545,samples/video_text_file_standard_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,chat_hd,direct,96,227,0,0.00012828685619212962,41.59138246878758,0.9713450769143004,0.0,1.0,1,1,,4,2456,9216,10,24,4.0,0.8698129653930664,samples/video_text_file_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,standard,CRF23,chat_hd,preset_recompress,96,227,0,0.00012828685619212962,41.59138246878758,0.9713450769143004,1.0,0.0,0,1,,4,2456,9216,10,24,4.0,0.8698129653930664,samples/video_text_file_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,no_compression,direct,96,243,0,0.0001373291015625,39.83219481337786,0.9615121750741604,0.0,1.0,1,1,,5,2584,9216,21,24,4.0,1.1315691471099854,samples/video_text_file_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,no_compression,preset_recompress,96,243,0,0.0001373291015625,39.83219481337786,0.9615121750741604,1.0,0.0,0,1,,5,2584,9216,21,24,4.0,1.1315691471099854,samples/video_text_file_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,chat_standard,direct,96,227,0,0.00012828685619212962,39.770759766886435,0.9613622664270923,0.0,1.0,1,1,,7,2456,9216,17,24,4.0,1.4778950214385986,samples/video_text_file_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,chat_standard,preset_recompress,96,227,0,0.00012828685619212962,39.770759766886435,0.9613622664270923,1.0,0.0,0,1,,7,2456,9216,17,24,4.0,1.4778950214385986,samples/video_text_file_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,chat_hd,direct,96,227,0,0.00012828685619212962,39.770759766886435,0.9613622664270923,0.0,1.0,1,1,,7,2456,9216,17,24,4.0,1.4178168773651123,samples/video_text_file_heavy_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,text_file,heavy,CRF28,chat_hd,preset_recompress,96,227,0,0.00012828685619212962,39.770759766886435,0.9613622664270923,1.0,0.0,0,1,,7,2456,9216,17,24,4.0,1.4178168773651123,samples/video_text_file_heavy_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,no_compression,direct,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,0.0,1.0,1,1,,6,2744,9216,18,24,2.0,1.3506722450256348,samples/video_image_light_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,no_compression,preset_recompress,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,1.0,0.0,0,1,,6,2744,9216,18,24,2.0,1.3506722450256348,samples/video_image_light_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,chat_standard,direct,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,0.0,1.0,1,1,,6,2744,9216,18,24,2.0,1.3534131050109863,samples/video_image_light_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,chat_standard,preset_recompress,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,1.0,0.0,0,1,,6,2744,9216,18,24,2.0,1.3534131050109863,samples/video_image_light_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,chat_hd,direct,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,0.0,1.0,1,1,,6,2744,9216,18,24,2.0,1.4441769123077393,samples/video_image_light_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,light,CRF18,chat_hd,preset_recompress,120,263,234,0.00014863190827546296,42.465815264302826,0.97711035041946,1.0,0.0,0,1,,6,2744,9216,18,24,2.0,1.4441769123077393,samples/video_image_light_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,no_compression,direct,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,0.0,1.0,1,1,,3,2744,9216,20,24,4.0,0.6675629615783691,samples/video_image_standard_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,no_compression,preset_recompress,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,1.0,0.0,0,1,,3,2744,9216,20,24,4.0,0.6675629615783691,samples/video_image_standard_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,chat_standard,direct,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,0.0,1.0,1,1,,3,2744,9216,20,24,4.0,0.6678237915039062,samples/video_image_standard_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,chat_standard,preset_recompress,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,1.0,0.0,0,1,,3,2744,9216,20,24,4.0,0.6678237915039062,samples/video_image_standard_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,chat_hd,direct,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,0.0,1.0,1,1,,3,2744,9216,20,24,4.0,0.6744320392608643,samples/video_image_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,standard,CRF23,chat_hd,preset_recompress,120,263,0,0.00014863190827546296,41.543233409283,0.970968975390573,1.0,0.0,0,1,,3,2744,9216,20,24,4.0,0.6744320392608643,samples/video_image_standard_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,no_compression,direct,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,0.0,1.0,1,1,,6,2744,9216,17,24,4.0,1.2355570793151855,samples/video_image_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,no_compression,preset_recompress,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,1.0,0.0,0,1,,6,2744,9216,17,24,4.0,1.2355570793151855,samples/video_image_heavy_no_compression.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,chat_standard,direct,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,0.0,1.0,1,1,,6,2744,9216,17,24,4.0,1.238429069519043,samples/video_image_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,chat_standard,preset_recompress,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,1.0,0.0,0,1,,6,2744,9216,17,24,4.0,1.238429069519043,samples/video_image_heavy_chat_standard.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,chat_hd,direct,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,0.0,1.0,1,1,,6,2744,9216,17,24,4.0,1.2545788288116455,samples/video_image_heavy_chat_hd.mp4
video_iframe_dctqim,video_synthetic-motion,video,image,heavy,CRF28,chat_hd,preset_recompress,120,263,0,0.00014863190827546296,39.798052651035,0.9616476389798377,1.0,0.0,0,1,,6,2744,9216,17,24,4.0,1.2545788288116455,samples/video_image_heavy_chat_hd.mp4
